transaction_id,customer_id,transaction_date,amount,currency,channel,country,is_fraud
2923,4865,2026-01-09 13:08:56.348740,386.36,USD,web,US,0
2924,3375,2025-03-08 13:08:56.348740,85.07,USD,branch,AE,0
2925,3863,2026-02-24 13:08:56.348740,722.72,EUR,web,UK,0
2926,2473,2025-11-27 13:08:56.348740,779.77,USD,web,UK,0
2927,3501,2025-12-22 13:08:56.348740,62.47,EUR,mobile,US,0
2928,2947,2025-09-02 13:08:56.348740,8.37,GBP,web,UK,0
2929,3676,2025-04-20 13:08:56.348740,244.2,USD,web,AE,0
2930,4292,2025-12-22 13:08:56.348740,119.93,GBP,branch,US,0
2931,2177,2025-06-30 13:08:56.348740,21.24,GBP,web,US,0
2932,1664,2025-08-26 13:08:56.348740,245.87,USD,web,US,0
2933,1011,2025-08-08 13:08:56.348740,6.33,USD,web,AE,0
2934,2156,2025-09-20 13:08:56.348740,408.35,EUR,web,AE,0
2935,1303,2025-12-21 13:08:56.348740,29.85,EUR,web,UK,0
2936,4364,2025-05-02 13:08:56.348740,27.24,USD,mobile,US,0
2937,4022,2026-01-12 13:08:56.348740,38.64,EUR,web,AE,0
2938,4371,2025-11-20 13:08:56.348740,645.11,GBP,branch,UK,0
2939,2763,2025-09-04 13:08:56.348740,236.29,GBP,branch,AE,0
2940,3830,2025-06-05 13:08:56.348740,323.26,USD,web,AE,0
2941,1042,2025-03-26 13:08:56.348740,101.38,EUR,web,AE,0
2942,1943,2026-02-20 13:08:56.348740,81.99,USD,web,UK,0
2943,3390,2025-10-12 13:08:56.348740,53.44,GBP,mobile,AE,0
2944,2349,2025-12-19 13:08:56.348740,131.03,USD,branch,AE,1
2945,4885,2025-05-29 13:08:56.348740,160.52,USD,mobile,AE,0
2946,3545,2025-07-20 13:08:56.348740,199.81,USD,mobile,US,0
2947,3411,2025-08-16 13:08:56.348740,59.44,USD,web,AE,0
2948,1890,2025-09-21 13:08:56.348740,593.83,GBP,web,US,0
2949,3474,2025-05-13 13:08:56.348740,37.21,USD,branch,AE,0
2950,2004,2025-10-19 13:08:56.348740,674.25,USD,web,US,0
2951,1020,2025-12-20 13:08:56.348740,2.99,EUR,branch,AE,0
2952,1406,2025-11-22 13:08:56.348740,131.22,USD,mobile,US,0
2953,3666,2025-06-07 13:08:56.348740,81.1,EUR,branch,US,0
2954,2014,2025-07-08 13:08:56.348740,119.25,USD,branch,US,0
2955,1335,2026-01-12 13:08:56.348740,169.1,EUR,branch,AE,0
2956,2838,2026-01-04 13:08:56.348740,114.39,USD,mobile,UK,0
2957,4188,2025-12-19 13:08:56.348740,107.18,EUR,mobile,US,0
2958,2147,2025-08-30 13:08:56.348740,263.89,USD,web,US,0
2959,3446,2025-06-15 13:08:56.348740,231.59,USD,web,US,0
2960,3840,2025-10-27 13:08:56.348740,358.28,EUR,branch,US,0
2961,2827,2025-08-01 13:08:56.348740,57.53,USD,branch,US,0
2962,1714,2025-05-10 13:08:56.348740,188.08,USD,mobile,UK,0
2963,1050,2025-12-30 13:08:56.348740,175.99,USD,mobile,AE,0
2964,4854,2025-04-21 13:08:56.348740,92.32,USD,mobile,UK,0
2965,1323,2025-07-02 13:08:56.348740,133.13,GBP,branch,AE,0
2966,1788,2025-03-14 13:08:56.348740,75.31,USD,branch,UK,0
2967,1140,2025-12-10 13:08:56.348740,30.59,GBP,mobile,AE,0
2968,1469,2025-11-05 13:08:56.348740,48.11,GBP,branch,US,0
2969,1786,2025-06-22 13:08:56.348740,22.3,USD,mobile,AE,0
2970,2825,2025-07-30 13:08:56.348740,229.81,EUR,web,AE,0
2971,2357,2025-04-22 13:08:56.348740,216.19,EUR,mobile,US,0
2972,2916,2025-12-12 13:08:56.348740,601.59,USD,branch,US,0
2973,1963,2026-01-05 13:08:56.348740,261.63,GBP,branch,AE,0
2974,4055,2025-06-19 13:08:56.348740,10.69,EUR,branch,AE,0
2975,1372,2025-08-04 13:08:56.348740,431.26,USD,branch,US,0
2976,4635,2026-02-20 13:08:56.348740,397.08,USD,mobile,UK,0
2977,3541,2025-05-30 13:08:56.348740,117.15,GBP,mobile,US,0
2978,4610,2025-08-04 13:08:56.348740,176.31,EUR,web,AE,0
2979,2692,2025-11-10 13:08:56.348740,746.59,USD,mobile,AE,0
2980,3798,2026-02-06 13:08:56.348740,151.99,EUR,web,AE,0
2981,2179,2026-01-05 13:08:56.348740,471.45,USD,mobile,US,0
2982,3338,2025-11-18 13:08:56.348740,17.34,USD,mobile,US,0
2983,2671,2026-01-20 13:08:56.348740,42.4,USD,branch,UK,0
2984,4215,2026-02-06 13:08:56.348740,116.23,GBP,web,AE,0
2985,1105,2025-04-04 13:08:56.348740,175.78,GBP,branch,AE,0
2986,2443,2025-12-30 13:08:56.348740,338.81,GBP,branch,US,0
2987,3717,2026-02-21 13:08:56.348740,888.99,EUR,mobile,AE,0
2988,2681,2025-04-01 13:08:56.348740,98.48,GBP,mobile,UK,0
2989,1001,2026-01-29 13:08:56.348740,9.72,GBP,web,US,0
2990,3636,2025-05-20 13:08:56.348740,323.06,EUR,web,AE,0
2991,3691,2025-07-18 13:08:56.348740,185.46,EUR,mobile,US,0
2992,3137,2026-02-11 13:08:56.348740,44.26,EUR,web,US,1
2993,4416,2025-07-19 13:08:56.348740,136.57,EUR,mobile,UK,0
2994,1349,2025-11-22 13:08:56.348740,271.2,GBP,mobile,US,0
2995,4530,2025-07-11 13:08:56.348740,294.29,GBP,mobile,AE,0
2996,2286,2025-12-23 13:08:56.348740,138.48,EUR,web,UK,0
2997,4422,2025-12-10 13:08:56.348740,72.83,GBP,branch,US,0
2998,4179,2025-12-08 13:08:56.348740,727.96,USD,web,AE,0
2999,4657,2025-03-21 13:08:56.348740,217.75,GBP,branch,US,0
3000,2062,2025-08-08 13:08:56.348740,104.93,USD,web,US,0
3001,3956,2025-12-09 13:08:56.348740,65.83,EUR,branch,UK,0
3002,3206,2025-12-30 13:08:56.348740,262.69,EUR,branch,UK,0
3003,4654,2025-08-03 13:08:56.348740,55.46,GBP,web,UK,0
3004,4006,2025-07-04 13:08:56.348740,37.68,EUR,web,UK,0
3005,3359,2025-08-20 13:08:56.348740,150.93,GBP,branch,AE,0
3006,4312,2025-04-04 13:08:56.348740,68.49,GBP,mobile,US,0
3007,1444,2025-03-21 13:08:56.348740,198.26,GBP,branch,UK,0
3008,3345,2026-01-21 13:08:56.348740,25.1,GBP,branch,AE,0
3009,1951,2025-09-10 13:08:56.348740,212.81,USD,mobile,UK,0
3010,1035,2025-04-26 13:08:56.348740,66.62,USD,branch,US,0
3011,2107,2025-08-07 13:08:56.348740,0.05,EUR,mobile,UK,0
3012,2475,2025-05-02 13:08:56.348740,27.15,USD,mobile,US,0
3013,4957,2026-02-07 13:08:56.348740,542.46,EUR,web,US,0
3014,2798,2025-08-24 13:08:56.348740,404.02,EUR,branch,AE,0
3015,2845,2025-05-31 13:08:56.348740,53.21,GBP,branch,UK,0
3016,2408,2025-12-05 13:08:56.348740,301.35,GBP,mobile,UK,0
3017,2195,2026-02-10 13:08:56.348740,187.59,GBP,branch,US,0
3018,2399,2025-05-05 13:08:56.348740,707.44,GBP,mobile,UK,0
3019,2708,2025-12-29 13:08:56.348740,93.56,GBP,branch,US,0
3020,2385,2026-01-10 13:08:56.348740,228.8,GBP,branch,AE,0
3021,3606,2025-10-01 13:08:56.348740,13.13,USD,mobile,UK,0
3022,3938,2025-11-06 13:08:56.348740,100.92,EUR,mobile,US,0
3023,3188,2025-07-20 13:08:56.348740,663.84,EUR,branch,UK,0
3024,3934,2025-09-12 13:08:56.348740,154.86,GBP,branch,UK,0
3025,4989,2025-06-11 13:08:56.348740,67.9,USD,mobile,AE,1
3026,4189,2025-05-22 13:08:56.348740,25.63,GBP,web,US,0
3027,2300,2025-05-23 13:08:56.348740,243.16,USD,web,AE,0
3028,3773,2025-06-03 13:08:56.348740,207.05,USD,branch,AE,0
3029,2243,2025-07-13 13:08:56.348740,93.66,EUR,branch,AE,0
3030,4976,2025-03-19 13:08:56.348740,602.95,EUR,branch,US,0
3031,4097,2025-05-06 13:08:56.348740,4.49,USD,mobile,US,0
3032,1520,2025-06-03 13:08:56.348740,72.4,EUR,branch,UK,0
3033,2806,2025-09-30 13:08:56.348740,507.84,USD,branch,US,0
3034,1009,2025-11-26 13:08:56.348740,77.41,USD,branch,AE,0
3035,1983,2025-11-08 13:08:56.348740,58.14,USD,web,US,0
3036,3425,2025-12-17 13:08:56.348740,152.81,EUR,branch,UK,0
3037,2656,2025-09-23 13:08:56.348740,347.23,GBP,branch,AE,0
3038,2660,2025-12-17 13:08:56.348740,21.77,EUR,mobile,UK,0
3039,3729,2025-10-16 13:08:56.348740,573.01,GBP,web,US,0
3040,3631,2025-08-21 13:08:56.348740,317.02,EUR,mobile,UK,0
3041,3199,2025-11-21 13:08:56.348740,40.0,EUR,branch,UK,0
3042,1719,2025-07-10 13:08:56.348740,248.96,GBP,branch,US,0
3043,2072,2026-01-07 13:08:56.348740,97.21,USD,branch,UK,0
3044,4225,2025-05-20 13:08:56.348740,102.93,GBP,branch,US,0
3045,1858,2025-04-05 13:08:56.348740,305.84,USD,branch,AE,0
3046,2316,2026-02-25 13:08:56.348740,658.21,USD,mobile,UK,0
3047,2603,2025-06-11 13:08:56.348740,27.09,EUR,branch,AE,0
3048,1049,2025-09-20 13:08:56.348740,109.16,EUR,branch,US,0
3049,3711,2025-07-14 13:08:56.348740,131.15,EUR,web,US,0
3050,3578,2025-06-09 13:08:56.348740,94.42,EUR,web,UK,0
3051,4683,2025-04-14 13:08:56.348740,90.26,EUR,branch,UK,0
3052,4131,2025-11-08 13:08:56.348740,10.74,GBP,branch,US,0
3053,4238,2026-01-18 13:08:56.348740,231.38,GBP,branch,US,1
3054,4273,2025-11-17 13:08:56.348740,114.62,GBP,branch,AE,0
3055,3904,2026-01-13 13:08:56.348740,43.33,GBP,branch,AE,0
3056,1145,2025-12-02 13:08:56.348740,338.6,EUR,branch,UK,0
3057,1914,2025-11-09 13:08:56.348740,324.46,GBP,mobile,UK,0
3058,4747,2026-02-09 13:08:56.348740,133.26,GBP,mobile,UK,0
3059,4040,2026-01-20 13:08:56.348740,70.89,USD,mobile,UK,0
3060,2462,2025-11-23 13:08:56.348740,203.27,EUR,web,UK,0
3061,3289,2025-03-01 13:08:56.348740,67.98,GBP,branch,UK,0
3062,1580,2025-10-07 13:08:56.348740,53.84,GBP,web,UK,0
3063,3734,2025-05-06 13:08:56.348740,262.25,GBP,web,UK,0
3064,2584,2025-10-27 13:08:56.348740,8.23,EUR,web,AE,0
3065,1482,2025-10-29 13:08:56.348740,19.91,GBP,mobile,US,0
3066,4179,2025-06-11 13:08:56.348740,1.36,USD,branch,US,0
3067,2249,2025-03-14 13:08:56.348740,33.2,EUR,branch,UK,0
3068,1672,2025-05-11 13:08:56.348740,14.3,USD,web,US,0
3069,1630,2025-06-10 13:08:56.348740,1094.65,EUR,mobile,UK,0
3070,3708,2025-12-04 13:08:56.348740,68.16,GBP,web,AE,0
3071,1661,2025-06-14 13:08:56.348740,32.33,EUR,web,UK,0
3072,4503,2025-12-25 13:08:56.348740,55.15,EUR,branch,AE,0
3073,3852,2025-03-05 13:08:56.348740,550.17,EUR,mobile,AE,0
3074,4726,2025-10-06 13:08:56.348740,146.86,USD,branch,AE,0
3075,3466,2025-03-07 13:08:56.348740,90.77,EUR,web,UK,0
3076,1987,2025-12-25 13:08:56.348740,413.33,GBP,branch,AE,0
3077,4526,2025-12-04 13:08:56.348740,100.5,EUR,web,UK,0
3078,4231,2025-03-01 13:08:56.348740,81.6,EUR,mobile,AE,0
3079,2546,2026-02-26 13:08:56.348740,46.46,GBP,branch,AE,0
3080,1649,2025-07-11 13:08:56.348740,94.9,GBP,branch,US,1
3081,1968,2025-09-08 13:08:56.348740,76.16,USD,branch,UK,0
3082,3637,2026-02-15 13:08:56.348740,226.21,GBP,branch,US,0
3083,2100,2025-11-04 13:08:56.348740,68.38,GBP,branch,AE,0
3084,3556,2025-10-26 13:08:56.348740,172.17,GBP,mobile,US,0
3085,1440,2025-07-09 13:08:56.348740,13.63,EUR,mobile,AE,0
3086,4325,2025-12-27 13:08:56.348740,42.46,USD,branch,US,0
3087,1920,2025-10-28 13:08:56.348740,104.65,GBP,web,US,0
3088,1769,2025-08-19 13:08:56.348740,552.76,GBP,web,UK,0
3089,2343,2025-09-28 13:08:56.348740,94.72,GBP,branch,UK,0
3090,2826,2025-10-01 13:08:56.348740,218.17,EUR,branch,US,0
3091,1262,2025-08-09 13:08:56.348740,58.9,EUR,mobile,US,0
3092,4668,2026-02-26 13:08:56.348740,27.17,USD,mobile,UK,0
3093,4729,2025-04-12 13:08:56.348740,12.06,USD,branch,AE,0
3094,4906,2025-04-26 13:08:56.348740,72.89,EUR,branch,AE,0
3095,2577,2025-05-15 13:08:56.348740,34.31,GBP,web,AE,0
3096,4445,2025-08-09 13:08:56.348740,38.23,GBP,mobile,AE,0
3097,3684,2025-06-15 13:08:56.348740,286.06,USD,branch,US,0
3098,4238,2025-03-28 13:08:56.348740,3.19,GBP,mobile,AE,0
3099,4824,2026-01-20 13:08:56.348740,163.2,EUR,branch,US,0
3100,3506,2025-06-20 13:08:56.348740,95.43,USD,branch,US,0
3101,1998,2025-12-20 13:08:56.348740,141.27,EUR,branch,AE,0
3102,4351,2025-06-02 13:08:56.348740,165.49,EUR,branch,AE,1
3103,1699,2026-02-08 13:08:56.348740,75.19,GBP,web,AE,0
3104,3349,2025-06-19 13:08:56.348740,69.94,EUR,branch,UK,0
3105,4602,2025-04-25 13:08:56.348740,264.4,EUR,web,US,0
3106,2603,2025-09-01 13:08:56.348740,410.02,GBP,web,AE,1
3107,2241,2025-03-02 13:08:56.348740,42.78,EUR,branch,UK,0
3108,2125,2026-02-24 13:08:56.348740,20.54,GBP,mobile,US,0
3109,3601,2025-06-16 13:08:56.348740,456.16,EUR,mobile,US,0
3110,3335,2025-10-07 13:08:56.348740,86.12,GBP,branch,US,0
3111,2190,2025-08-12 13:08:56.348740,160.29,GBP,branch,AE,0
3112,3668,2025-03-01 13:08:56.348740,89.11,USD,branch,AE,0
3113,2005,2026-02-05 13:08:56.348740,26.89,EUR,mobile,US,0
3114,1035,2025-11-30 13:08:56.348740,177.99,EUR,mobile,US,0
3115,1743,2025-06-25 13:08:56.348740,148.95,USD,branch,UK,0
3116,2764,2025-03-03 13:08:56.348740,45.38,GBP,mobile,UK,0
3117,1352,2025-08-19 13:08:56.348740,120.25,GBP,web,US,0
3118,4747,2026-01-25 13:08:56.348740,318.86,USD,mobile,UK,1
3119,2922,2025-12-08 13:08:56.348740,178.53,USD,mobile,US,0
3120,1072,2026-01-16 13:08:56.348740,20.39,GBP,branch,UK,0
3121,3695,2025-08-22 13:08:56.348740,158.82,GBP,web,US,0
3122,2376,2025-12-25 13:08:56.348740,242.63,USD,branch,AE,0
3123,2914,2025-10-19 13:08:56.348740,314.72,EUR,mobile,US,0
3124,2093,2026-01-13 13:08:56.348740,198.37,GBP,web,AE,0
3125,3472,2025-06-17 13:08:56.348740,33.13,USD,branch,US,0
3126,4046,2026-01-20 13:08:56.348740,247.69,EUR,mobile,AE,0
3127,1707,2025-08-30 13:08:56.348740,226.23,EUR,web,UK,0
3128,2804,2025-11-05 13:08:56.348740,4.95,EUR,branch,AE,0
3129,3608,2026-02-23 13:08:56.348740,106.12,EUR,web,UK,0
3130,3875,2025-03-27 13:08:56.348740,80.98,USD,mobile,US,0
3131,4713,2025-07-23 13:08:56.348740,221.38,GBP,branch,UK,0
3132,1955,2026-01-02 13:08:56.348740,48.7,EUR,mobile,UK,0
3133,3564,2026-01-08 13:08:56.348740,178.75,EUR,web,UK,0
3134,3475,2025-10-07 13:08:56.348740,488.84,USD,mobile,US,0
3135,4610,2025-12-19 13:08:56.348740,319.7,EUR,web,AE,0
3136,1159,2025-05-14 13:08:56.348740,508.82,USD,branch,UK,1
3137,3196,2025-11-24 13:08:56.348740,768.0,USD,mobile,US,0
3138,3823,2025-10-18 13:08:56.348740,2.15,GBP,branch,UK,0
3139,4301,2026-02-12 13:08:56.348740,194.96,EUR,branch,AE,0
3140,2735,2025-11-28 13:08:56.348740,106.49,GBP,branch,UK,0
3141,2585,2026-01-25 13:08:56.348740,393.01,USD,branch,UK,0
3142,1066,2025-06-24 13:08:56.348740,58.02,EUR,mobile,UK,0
3143,4061,2025-08-26 13:08:56.348740,792.97,USD,mobile,AE,0
3144,4883,2026-01-24 13:08:56.348740,190.23,USD,branch,AE,0
3145,3428,2025-11-02 13:08:56.348740,315.53,USD,branch,US,0
3146,1057,2026-02-10 13:08:56.348740,17.9,EUR,web,UK,0
3147,4330,2025-04-25 13:08:56.348740,40.54,USD,branch,UK,0
3148,1341,2025-03-03 13:08:56.348740,284.1,USD,web,UK,0
3149,4909,2025-06-10 13:08:56.348740,4.45,EUR,web,UK,0
3150,2153,2025-04-10 13:08:56.348740,339.52,GBP,branch,AE,0
3151,3774,2025-07-21 13:08:56.348740,2.81,USD,mobile,AE,0
3152,2195,2025-10-14 13:08:56.348740,214.07,GBP,web,UK,0
3153,3817,2025-06-13 13:08:56.348740,90.86,GBP,mobile,UK,0
3154,3661,2025-12-12 13:08:56.348740,189.09,GBP,branch,UK,0
3155,2232,2025-10-29 13:08:56.348740,238.17,GBP,branch,UK,0
3156,4874,2026-02-24 13:08:56.348740,83.85,GBP,branch,US,0
3157,3401,2025-09-02 13:08:56.348740,22.85,GBP,branch,US,0
3158,2494,2025-07-30 13:08:56.348740,14.44,EUR,web,UK,0
3159,2821,2025-12-06 13:08:56.348740,177.8,EUR,web,UK,0
3160,1115,2025-09-04 13:08:56.348740,147.07,GBP,mobile,UK,0
3161,4335,2025-04-29 13:08:56.348740,271.12,EUR,mobile,US,0
3162,1661,2025-08-06 13:08:56.348740,142.56,EUR,web,AE,0
3163,4883,2025-03-20 13:08:56.348740,109.79,GBP,branch,US,0
3164,2465,2025-07-22 13:08:56.348740,101.53,GBP,mobile,US,0
3165,4619,2025-08-12 13:08:56.348740,5.36,USD,web,UK,0
3166,3500,2025-08-21 13:08:56.348740,81.76,EUR,mobile,UK,0
3167,2868,2025-12-17 13:08:56.348740,746.11,GBP,web,AE,0
3168,4548,2026-02-14 13:08:56.348740,413.59,EUR,branch,UK,0
3169,3334,2025-08-18 13:08:56.348740,79.91,EUR,web,UK,0
3170,4374,2025-05-24 13:08:56.348740,177.25,EUR,mobile,AE,0
3171,2016,2025-05-01 13:08:56.348740,375.85,USD,web,UK,0
3172,1310,2025-08-18 13:08:56.348740,116.42,GBP,mobile,UK,0
3173,1207,2025-08-26 13:08:56.348740,3.62,EUR,mobile,UK,0
3174,3665,2025-04-10 13:08:56.348740,15.49,GBP,mobile,US,0
3175,3493,2026-02-22 13:08:56.348740,142.83,EUR,branch,UK,0
3176,3717,2025-05-11 13:08:56.348740,697.61,GBP,branch,US,0
3177,1632,2025-12-23 13:08:56.348740,236.32,GBP,web,UK,1
3178,3102,2025-11-10 13:08:56.348740,14.71,GBP,web,UK,0
3179,3959,2025-10-17 13:08:56.348740,41.99,EUR,mobile,US,1
3180,4083,2025-08-20 13:08:56.348740,295.09,USD,branch,US,0
3181,1656,2025-08-06 13:08:56.348740,368.32,GBP,web,UK,0
3182,2423,2025-09-24 13:08:56.348740,192.31,USD,web,AE,0
3183,2931,2025-11-12 13:08:56.348740,206.8,GBP,branch,UK,0
3184,4719,2025-07-30 13:08:56.348740,5.75,USD,mobile,US,0
3185,4027,2025-05-10 13:08:56.348740,352.67,GBP,web,UK,0
3186,3562,2026-02-09 13:08:56.348740,310.49,USD,mobile,UK,0
3187,2679,2025-03-26 13:08:56.348740,59.96,GBP,branch,US,0
3188,4613,2026-02-27 13:08:56.348740,246.66,GBP,branch,AE,0
3189,1236,2025-11-19 13:08:56.348740,48.38,USD,web,AE,0
3190,4350,2025-03-03 13:08:56.348740,8.23,GBP,web,US,0
3191,1347,2025-12-03 13:08:56.348740,44.91,EUR,branch,US,0
3192,3674,2025-03-04 13:08:56.348740,39.36,GBP,mobile,UK,1
3193,4175,2025-12-03 13:08:56.348740,82.42,GBP,mobile,US,0
3194,1629,2026-02-25 13:08:56.348740,108.41,EUR,branch,US,0
3195,2540,2026-01-10 13:08:56.348740,142.07,EUR,web,UK,0
3196,3003,2025-03-29 13:08:56.348740,129.54,EUR,branch,UK,0
3197,4943,2025-03-05 13:08:56.348740,63.13,USD,web,UK,0
3198,2271,2026-01-17 13:08:56.348740,5.92,EUR,mobile,AE,0
3199,1363,2025-04-23 13:08:56.348740,185.83,USD,web,AE,0
3200,3368,2026-01-23 13:08:56.348740,100.75,EUR,mobile,US,0
3201,4704,2025-02-28 13:08:56.348740,70.96,USD,branch,UK,0
3202,1285,2025-12-08 13:08:56.348740,403.39,EUR,web,US,0
3203,1148,2025-04-13 13:08:56.348740,274.67,EUR,mobile,US,0
3204,2107,2026-01-29 13:08:56.348740,390.06,GBP,web,AE,0
3205,3453,2025-08-01 13:08:56.348740,136.63,EUR,mobile,AE,0
3206,4025,2025-11-15 13:08:56.348740,28.07,GBP,mobile,US,0
3207,1455,2025-09-14 13:08:56.348740,238.29,EUR,branch,UK,0
3208,2766,2026-01-14 13:08:56.348740,46.15,EUR,branch,AE,0
3209,1799,2025-08-20 13:08:56.348740,116.4,GBP,web,AE,0
3210,2184,2025-04-25 13:08:56.348740,13.44,GBP,mobile,AE,0
3211,2012,2025-10-03 13:08:56.348740,348.95,USD,branch,US,0
3212,3831,2025-03-12 13:08:56.348740,26.92,GBP,web,AE,0
3213,3507,2025-05-29 13:08:56.348740,466.81,USD,branch,UK,0
3214,4621,2025-03-18 13:08:56.348740,399.36,EUR,web,AE,0
3215,2523,2025-05-31 13:08:56.348740,124.94,GBP,branch,US,0
3216,3785,2025-04-26 13:08:56.348740,272.8,GBP,branch,US,0
3217,3556,2025-07-16 13:08:56.348740,193.22,EUR,mobile,US,0
3218,4725,2026-02-07 13:08:56.348740,324.99,EUR,mobile,US,0
3219,4875,2026-02-05 13:08:56.348740,113.06,EUR,branch,UK,0
3220,1480,2025-07-23 13:08:56.348740,308.18,EUR,mobile,US,0
3221,2686,2025-03-30 13:08:56.348740,124.15,GBP,branch,AE,0
3222,3161,2026-01-03 13:08:56.348740,565.93,EUR,web,UK,0
3223,3796,2025-03-08 13:08:56.348740,133.25,EUR,branch,US,0
3224,2601,2025-12-14 13:08:56.348740,124.21,GBP,branch,US,0
3225,3408,2025-04-25 13:08:56.348740,307.49,USD,web,UK,0
3226,1340,2025-06-14 13:08:56.348740,344.72,GBP,web,AE,0
3227,3817,2025-08-16 13:08:56.348740,161.71,USD,mobile,UK,0
3228,3010,2025-11-12 13:08:56.348740,39.64,EUR,web,AE,0
3229,3808,2025-12-19 13:08:56.348740,126.13,GBP,mobile,AE,0
3230,4016,2025-03-16 13:08:56.348740,688.86,EUR,branch,US,0
3231,3496,2025-05-06 13:08:56.348740,279.66,GBP,web,UK,0
3232,2866,2025-11-17 13:08:56.348740,333.37,USD,branch,UK,0
3233,1834,2025-10-11 13:08:56.348740,6.68,GBP,mobile,US,0
3234,2203,2026-02-18 13:08:56.348740,126.17,EUR,web,US,0
3235,2725,2025-11-09 13:08:56.348740,208.04,GBP,mobile,AE,0
3236,4478,2025-09-06 13:08:56.348740,354.43,EUR,mobile,US,0
3237,2689,2025-03-19 13:08:56.348740,10.11,GBP,web,UK,0
3238,4267,2025-12-12 13:08:56.348740,382.7,USD,web,US,0
3239,4537,2025-08-15 13:08:56.348740,158.99,GBP,mobile,US,0
3240,1310,2025-08-13 13:08:56.348740,43.96,GBP,web,US,0
3241,1261,2025-07-06 13:08:56.348740,76.33,GBP,mobile,US,0
3242,2442,2026-02-08 13:08:56.348740,66.24,GBP,branch,US,0
3243,1405,2025-12-14 13:08:56.348740,151.37,USD,branch,AE,0
3244,3190,2025-11-29 13:08:56.348740,10.61,EUR,web,US,0
3245,1341,2026-02-21 13:08:56.348740,34.52,GBP,web,US,0
3246,2339,2025-04-10 13:08:56.348740,335.0,GBP,branch,UK,0
3247,4172,2025-10-26 13:08:56.348740,28.45,GBP,mobile,US,0
3248,1243,2025-07-09 13:08:56.348740,53.16,USD,mobile,UK,0
3249,1489,2025-07-15 13:08:56.348740,120.8,EUR,mobile,UK,0
3250,1011,2025-05-16 13:08:56.348740,145.6,EUR,web,UK,0
3251,4310,2026-01-08 13:08:56.348740,288.45,GBP,mobile,UK,0
3252,1560,2025-11-28 13:08:56.348740,118.6,GBP,web,AE,0
3253,1041,2025-08-21 13:08:56.348740,312.0,EUR,web,AE,0
3254,3725,2026-01-26 13:08:56.348740,192.65,GBP,web,UK,0
3255,1593,2025-03-11 13:08:56.348740,24.0,GBP,branch,AE,0
3256,2452,2025-10-19 13:08:56.348740,34.0,GBP,mobile,AE,0
3257,2826,2025-06-13 13:08:56.348740,114.91,USD,web,US,0
3258,4229,2025-08-23 13:08:56.348740,101.13,USD,mobile,AE,0
3259,4287,2025-09-04 13:08:56.348740,272.16,EUR,branch,UK,0
3260,2693,2025-09-25 13:08:56.348740,173.85,USD,mobile,UK,0
3261,4533,2025-06-25 13:08:56.348740,98.25,USD,branch,UK,0
3262,1133,2025-03-05 13:08:56.348740,37.45,EUR,web,UK,0
3263,4138,2025-06-17 13:08:56.348740,51.45,USD,web,US,0
3264,4919,2026-02-02 13:08:56.348740,171.37,EUR,branch,AE,0
3265,4078,2025-03-23 13:08:56.348740,110.13,GBP,web,UK,0
3266,1947,2025-09-11 13:08:56.348740,144.69,EUR,mobile,US,0
3267,4597,2026-01-17 13:08:56.348740,37.43,EUR,mobile,UK,0
3268,1072,2026-02-07 13:08:56.348740,217.48,EUR,branch,AE,0
3269,1398,2025-04-27 13:08:56.348740,382.84,GBP,mobile,US,0
3270,2428,2025-09-11 13:08:56.348740,59.66,GBP,web,AE,0
3271,4746,2025-06-27 13:08:56.348740,135.26,GBP,web,US,0
3272,3625,2025-05-06 13:08:56.348740,742.04,EUR,web,UK,0
3273,3906,2025-12-11 13:08:56.348740,81.07,EUR,mobile,UK,0
3274,1129,2025-05-08 13:08:56.348740,180.8,EUR,web,AE,0
3275,3978,2025-07-26 13:08:56.348740,18.91,EUR,mobile,AE,0
3276,4537,2026-02-25 13:08:56.348740,186.29,EUR,branch,US,0
3277,4277,2025-10-12 13:08:56.348740,18.78,EUR,web,AE,0
3278,2811,2026-02-23 13:08:56.348740,639.99,EUR,branch,AE,0
3279,3001,2025-11-15 13:08:56.348740,251.52,USD,mobile,UK,0
3280,4839,2025-11-27 13:08:56.348740,310.38,GBP,mobile,UK,0
3281,1265,2025-05-26 13:08:56.348740,243.55,USD,branch,UK,0
3282,2560,2025-08-18 13:08:56.348740,178.19,GBP,web,UK,0
3283,2985,2025-11-13 13:08:56.348740,119.54,EUR,web,UK,0
3284,1792,2025-04-26 13:08:56.348740,390.91,USD,web,UK,0
3285,3300,2025-12-08 13:08:56.348740,628.55,EUR,branch,UK,0
3286,3869,2025-04-16 13:08:56.348740,138.24,USD,mobile,US,0
3287,2312,2025-10-28 13:08:56.348740,536.29,USD,branch,UK,0
3288,1163,2025-08-08 13:08:56.348740,175.09,EUR,mobile,UK,0
3289,1094,2025-06-22 13:08:56.348740,154.6,USD,web,UK,0
3290,2805,2025-08-28 13:08:56.348740,121.2,USD,web,UK,0
3291,3880,2025-10-03 13:08:56.348740,46.96,GBP,mobile,UK,0
3292,2133,2025-10-02 13:08:56.348740,0.75,EUR,web,AE,1
3293,3383,2026-01-14 13:08:56.348740,55.28,EUR,branch,AE,0
3294,1821,2025-03-05 13:08:56.348740,142.56,USD,mobile,UK,0
3295,1237,2026-02-14 13:08:56.348740,95.59,EUR,web,UK,0
